order,name,colour,shade,category,shape
1,flower1.png,180,184,B,17.3
2,flower2.png,180,180,A,6.2
3,flower3.png,180,193,B,12.7
4,flower4.png,180,181,A,3.8
5,flower5.png,210,212,B,13.8
6,flower6.png,210,214,A,7.9
7,flower7.png,210,214,B,16.2
8,flower8.png,210,209,A,2.1
9,flower9.png,240,250,A,3.3
10,flower10.png,240,237,A,6.7
11,flower11.png,240,232,B,12.3
12,flower12.png,240,229,B,17.7
13,flower13.png,270,268,B,13.1
14,flower14.png,270,263,B,16.9
15,flower15.png,270,272,A,7.9
16,flower16.png,270,263,A,2.1
17,flower17.png,300,287,B,16.5
18,flower18.png,300,289,A,2.7
19,flower19.png,300,294,A,7.3
20,flower20.png,300,303,B,13.5
21,flower21.png,330,334,B,13.4
22,flower22.png,330,336,A,3.8
23,flower23.png,330,341,B,16.6
24,flower24.png,330,332,A,6.2
25,flower25.png,0,11,B,13.7
26,flower26.png,0,9,B,16.3
27,flower27.png,0,357,A,3.3
28,flower28.png,0,354,A,6.7
29,flower29.png,30,28,B,16.2
30,flower30.png,30,20,A,6.9
31,flower31.png,30,27,A,3.1
32,flower32.png,30,22,B,13.8
33,flower33.png,60,49,A,6.1
34,flower34.png,60,47,B,13.0
35,flower35.png,60,49,A,3.9
36,flower36.png,60,57,B,17.0
37,flower37.png,90,82,A,3.6
38,flower38.png,90,94,A,6.4
39,flower39.png,90,99,B,17.1
40,flower40.png,90,98,B,12.9
41,flower41.png,120,129,B,16.8
42,flower42.png,120,115,A,2.3
43,flower43.png,120,110,A,7.7
44,flower44.png,120,120,B,13.2
45,flower45.png,150,158,A,7.8
46,flower46.png,150,164,B,13.7
47,flower47.png,150,147,B,16.3
48,flower48.png,150,162,A,2.2
