order,name,colour,shade,category,shape
1,flower1.png,300,301,B,12.8
2,flower2.png,300,294,A,6.7
3,flower3.png,300,295,B,17.2
4,flower4.png,300,300,A,3.3
5,flower5.png,330,328,B,16.8
6,flower6.png,330,341,A,2.3
7,flower7.png,330,334,B,13.2
8,flower8.png,330,330,A,7.7
9,flower9.png,0,9,A,6.0
10,flower10.png,0,11,B,16.1
11,flower11.png,0,7,B,13.9
12,flower12.png,0,1,A,4.0
13,flower13.png,30,33,A,3.6
14,flower14.png,30,40,B,12.7
15,flower15.png,30,35,A,6.4
16,flower16.png,30,23,B,17.3
17,flower17.png,60,50,B,13.2
18,flower18.png,60,58,B,16.8
19,flower19.png,60,62,A,2.3
20,flower20.png,60,72,A,7.7
21,flower21.png,90,96,A,2.1
22,flower22.png,90,96,B,13.5
23,flower23.png,90,94,A,7.9
24,flower24.png,90,97,B,16.5
25,flower25.png,120,127,A,3.8
26,flower26.png,120,120,A,6.2
27,flower27.png,120,127,B,13.7
28,flower28.png,120,122,B,16.3
29,flower29.png,150,160,A,6.6
30,flower30.png,150,145,B,16.0
31,flower31.png,150,144,B,14.0
32,flower32.png,150,157,A,3.4
33,flower33.png,180,190,A,6.9
34,flower34.png,180,181,B,17.0
35,flower35.png,180,181,A,3.1
36,flower36.png,180,168,B,13.0
37,flower37.png,210,199,A,6.0
38,flower38.png,210,204,B,16.9
39,flower39.png,210,195,B,13.1
40,flower40.png,210,206,A,4.0
41,flower41.png,240,247,A,7.9
42,flower42.png,240,230,A,2.1
43,flower43.png,240,240,B,16.9
44,flower44.png,240,248,B,13.1
45,flower45.png,270,279,A,3.4
46,flower46.png,270,284,A,6.6
47,flower47.png,270,281,B,12.9
48,flower48.png,270,270,B,17.1
