order,name,colour,shade,category,shape
1,flower1.png,270,259,B,16.7
2,flower2.png,270,265,B,13.3
3,flower3.png,270,255,A,6.7
4,flower4.png,270,265,A,3.3
5,flower5.png,300,289,A,6.7
6,flower6.png,300,297,B,16.4
7,flower7.png,300,295,B,13.6
8,flower8.png,300,296,A,3.3
9,flower9.png,330,322,A,6.9
10,flower10.png,330,339,B,18.0
11,flower11.png,330,343,A,3.1
12,flower12.png,330,329,B,12.0
13,flower13.png,0,8,B,12.5
14,flower14.png,0,8,A,6.3
15,flower15.png,0,3,B,17.5
16,flower16.png,0,351,A,3.7
17,flower17.png,30,26,A,3.8
18,flower18.png,30,21,B,13.1
19,flower19.png,30,23,A,6.2
20,flower20.png,30,30,B,16.9
21,flower21.png,60,56,A,4.0
22,flower22.png,60,61,A,6.0
23,flower23.png,60,57,B,16.6
24,flower24.png,60,56,B,13.4
25,flower25.png,90,81,B,13.0
26,flower26.png,90,87,B,17.0
27,flower27.png,90,81,A,7.2
28,flower28.png,90,90,A,2.8
29,flower29.png,120,118,B,17.7
30,flower30.png,120,114,A,7.8
31,flower31.png,120,108,B,12.3
32,flower32.png,120,112,A,2.2
33,flower33.png,150,148,A,3.6
34,flower34.png,150,157,A,6.4
35,flower35.png,150,152,B,17.3
36,flower36.png,150,152,B,12.7
37,flower37.png,180,186,A,2.1
38,flower38.png,180,186,B,12.7
39,flower39.png,180,183,B,17.3
40,flower40.png,180,170,A,7.9
41,flower41.png,210,201,B,16.8
42,flower42.png,210,208,B,13.2
43,flower43.png,210,196,A,3.9
44,flower44.png,210,199,A,6.1
45,flower45.png,240,237,A,7.3
46,flower46.png,240,252,A,2.7
47,flower47.png,240,251,B,16.6
48,flower48.png,240,240,B,13.4
