order,name,colour,shade,category,shape
1,flower1.png,90,81,A,7.4
2,flower2.png,90,88,B,17.5
3,flower3.png,90,90,B,12.5
4,flower4.png,90,96,A,2.6
5,flower5.png,120,126,B,12.5
6,flower6.png,120,125,A,2.7
7,flower7.png,120,129,A,7.3
8,flower8.png,120,115,B,17.5
9,flower9.png,150,152,A,2.9
10,flower10.png,150,163,B,17.3
11,flower11.png,150,160,B,12.7
12,flower12.png,150,163,A,7.1
13,flower13.png,180,194,A,2.5
14,flower14.png,180,187,B,12.7
15,flower15.png,180,193,A,7.5
16,flower16.png,180,180,B,17.3
17,flower17.png,210,211,A,7.0
18,flower18.png,210,209,B,18.0
19,flower19.png,210,201,B,12.0
20,flower20.png,210,210,A,3.0
21,flower21.png,240,251,B,13.9
22,flower22.png,240,255,A,2.9
23,flower23.png,240,244,A,7.1
24,flower24.png,240,253,B,16.1
25,flower25.png,270,281,A,3.8
26,flower26.png,270,273,B,12.8
27,flower27.png,270,265,B,17.2
28,flower28.png,270,268,A,6.2
29,flower29.png,300,291,B,17.9
30,flower30.png,300,286,A,2.1
31,flower31.png,300,293,A,7.9
32,flower32.png,300,296,B,12.1
33,flower33.png,330,322,B,17.6
34,flower34.png,330,338,A,6.5
35,flower35.png,330,323,B,12.4
36,flower36.png,330,334,A,3.5
37,flower37.png,0,13,A,2.1
38,flower38.png,0,10,B,13.5
39,flower39.png,0,12,A,7.9
40,flower40.png,0,2,B,16.5
41,flower41.png,30,34,A,7.6
42,flower42.png,30,32,B,17.5
43,flower43.png,30,20,B,12.5
44,flower44.png,30,22,A,2.4
45,flower45.png,60,49,B,16.9
46,flower46.png,60,53,A,7.8
47,flower47.png,60,48,A,2.2
48,flower48.png,60,48,B,13.1
