order,name,colour,shade,category,shape
1,flower1.png,0,5,A,3.5
2,flower2.png,0,352,B,13.1
3,flower3.png,0,353,B,16.9
4,flower4.png,0,351,A,6.5
5,flower5.png,30,26,A,6.5
6,flower6.png,30,37,B,16.7
7,flower7.png,30,32,B,13.3
8,flower8.png,30,36,A,3.5
9,flower9.png,60,62,A,3.7
10,flower10.png,60,65,B,17.6
11,flower11.png,60,63,B,12.4
12,flower12.png,60,64,A,6.3
13,flower13.png,90,88,A,2.6
14,flower14.png,90,79,B,13.7
15,flower15.png,90,77,B,16.3
16,flower16.png,90,83,A,7.4
17,flower17.png,120,109,B,13.1
18,flower18.png,120,124,A,3.1
19,flower19.png,120,127,B,16.9
20,flower20.png,120,119,A,6.9
21,flower21.png,150,157,B,12.9
22,flower22.png,150,162,A,7.6
23,flower23.png,150,147,B,17.1
24,flower24.png,150,157,A,2.4
25,flower25.png,180,190,A,2.8
26,flower26.png,180,190,B,17.6
27,flower27.png,180,181,A,7.2
28,flower28.png,180,177,B,12.4
29,flower29.png,210,208,A,7.2
30,flower30.png,210,200,A,2.8
31,flower31.png,210,212,B,12.5
32,flower32.png,210,210,B,17.5
33,flower33.png,240,251,A,6.4
34,flower34.png,240,245,B,17.7
35,flower35.png,240,235,A,3.6
36,flower36.png,240,236,B,12.3
37,flower37.png,270,272,B,17.4
38,flower38.png,270,264,A,7.9
39,flower39.png,270,263,B,12.6
40,flower40.png,270,266,A,2.1
41,flower41.png,300,289,B,17.2
42,flower42.png,300,287,A,2.8
43,flower43.png,300,289,B,12.8
44,flower44.png,300,296,A,7.2
45,flower45.png,330,322,A,8.0
46,flower46.png,330,324,B,13.4
47,flower47.png,330,323,A,2.0
48,flower48.png,330,320,B,16.6
