order,name,colour,shade,category,shape
1,flower1.png,240,253,B,13.3
2,flower2.png,240,233,B,16.7
3,flower3.png,240,225,A,7.1
4,flower4.png,240,241,A,2.9
5,flower5.png,270,275,B,13.5
6,flower6.png,270,273,A,7.0
7,flower7.png,270,262,A,3.0
8,flower8.png,270,272,B,16.5
9,flower9.png,300,294,B,12.8
10,flower10.png,300,301,B,17.2
11,flower11.png,300,295,A,7.7
12,flower12.png,300,306,A,2.3
13,flower13.png,330,339,B,17.2
14,flower14.png,330,334,B,12.8
15,flower15.png,330,326,A,3.8
16,flower16.png,330,324,A,6.2
17,flower17.png,0,3,A,6.4
18,flower18.png,0,353,A,3.6
19,flower19.png,0,346,B,12.1
20,flower20.png,0,0,B,17.9
21,flower21.png,30,32,B,12.1
22,flower22.png,30,30,B,17.9
23,flower23.png,30,33,A,3.3
24,flower24.png,30,40,A,6.7
25,flower25.png,60,65,A,3.8
26,flower26.png,60,57,A,6.2
27,flower27.png,60,68,B,12.0
28,flower28.png,60,70,B,18.0
29,flower29.png,90,94,B,17.2
30,flower30.png,90,82,B,12.8
31,flower31.png,90,78,A,3.4
32,flower32.png,90,83,A,6.6
33,flower33.png,120,109,B,17.8
34,flower34.png,120,124,A,3.0
35,flower35.png,120,132,B,12.2
36,flower36.png,120,115,A,7.0
37,flower37.png,150,152,B,13.2
38,flower38.png,150,140,A,3.2
39,flower39.png,150,137,B,16.8
40,flower40.png,150,145,A,6.8
41,flower41.png,180,181,A,6.9
42,flower42.png,180,186,B,12.4
43,flower43.png,180,182,B,17.6
44,flower44.png,180,187,A,3.1
45,flower45.png,210,220,B,16.4
46,flower46.png,210,215,A,7.5
47,flower47.png,210,200,A,2.5
48,flower48.png,210,212,B,13.6
