order,name,colour,shade,category,shape
1,flower1.png,60,72,B,16.9
2,flower2.png,60,63,A,2.4
3,flower3.png,60,57,A,7.6
4,flower4.png,60,66,B,13.1
5,flower5.png,90,90,B,16.7
6,flower6.png,90,78,A,6.3
7,flower7.png,90,84,B,13.3
8,flower8.png,90,93,A,3.7
9,flower9.png,120,122,A,3.1
10,flower10.png,120,129,B,12.3
11,flower11.png,120,122,A,6.9
12,flower12.png,120,120,B,17.7
13,flower13.png,150,158,A,3.4
14,flower14.png,150,164,A,6.6
15,flower15.png,150,152,B,17.9
16,flower16.png,150,153,B,12.1
17,flower17.png,180,187,B,13.7
18,flower18.png,180,173,B,16.3
19,flower19.png,180,170,A,2.1
20,flower20.png,180,181,A,7.9
21,flower21.png,210,212,B,12.3
22,flower22.png,210,199,A,6.1
23,flower23.png,210,207,B,17.7
24,flower24.png,210,211,A,3.9
25,flower25.png,240,253,A,3.1
26,flower26.png,240,245,A,6.9
27,flower27.png,240,241,B,16.7
28,flower28.png,240,250,B,13.3
29,flower29.png,270,280,A,7.6
30,flower30.png,270,279,A,2.4
31,flower31.png,270,283,B,16.7
32,flower32.png,270,272,B,13.3
33,flower33.png,300,294,A,7.5
34,flower34.png,300,289,A,2.5
35,flower35.png,300,288,B,17.5
36,flower36.png,300,300,B,12.5
37,flower37.png,330,328,A,3.6
38,flower38.png,330,338,B,13.2
39,flower39.png,330,341,B,16.8
40,flower40.png,330,330,A,6.4
41,flower41.png,0,9,A,7.5
42,flower42.png,0,12,B,16.0
43,flower43.png,0,359,B,14.0
44,flower44.png,0,9,A,2.5
45,flower45.png,30,39,B,17.2
46,flower46.png,30,32,A,2.0
47,flower47.png,30,26,B,12.8
48,flower48.png,30,34,A,8.0
